,model,recall rate,M,Geometry
287,square_distance,0.2826086956521739,46,H
288,DAM,0.0,46,E
289,MHN,0.0,46,E
290,identity,0.43478260869565216,46,H
291,geo_distance,0.0,46,H
292,square_distance,0.34782608695652173,46,H
293,DAM,0.021739130434782608,46,E
294,MHN,0.021739130434782608,46,E
295,identity,0.2608695652173913,46,H
296,geo_distance,0.0,46,H
297,square_distance,0.21739130434782608,46,H
298,DAM,0.021739130434782608,46,E
299,MHN,0.021739130434782608,46,E
300,identity,0.36507936507936506,63,H
301,geo_distance,0.0,63,H
302,square_distance,0.31746031746031744,63,H
303,DAM,0.015873015873015872,63,E
304,MHN,0.015873015873015872,63,E
305,identity,0.4126984126984127,63,H
306,geo_distance,0.0,63,H
307,square_distance,0.31746031746031744,63,H
308,DAM,0.0,63,E
309,MHN,0.0,63,E
310,identity,0.4603174603174603,63,H
311,geo_distance,0.0,63,H
312,square_distance,0.36507936507936506,63,H
313,DAM,0.015873015873015872,63,E
314,MHN,0.015873015873015872,63,E
315,identity,0.4126984126984127,63,H
316,geo_distance,0.0,63,H
317,square_distance,0.36507936507936506,63,H
318,DAM,0.015873015873015872,63,E
319,MHN,0.015873015873015872,63,E
320,identity,0.3968253968253968,63,H
321,geo_distance,0.0,63,H
322,square_distance,0.31746031746031744,63,H
323,DAM,0.015873015873015872,63,E
324,MHN,0.015873015873015872,63,E
325,identity,0.4603174603174603,63,H
326,geo_distance,0.0,63,H
327,square_distance,0.38095238095238093,63,H
328,DAM,0.015873015873015872,63,E
329,MHN,0.015873015873015872,63,E
330,identity,0.42857142857142855,63,H
331,geo_distance,0.0,63,H
332,square_distance,0.38095238095238093,63,H
333,DAM,0.015873015873015872,63,E
334,MHN,0.015873015873015872,63,E
335,identity,0.3968253968253968,63,H
336,geo_distance,0.0,63,H
337,square_distance,0.31746031746031744,63,H
338,DAM,0.015873015873015872,63,E
339,MHN,0.015873015873015872,63,E
340,identity,0.5238095238095238,63,H
341,geo_distance,0.0,63,H
342,square_distance,0.4444444444444444,63,H
343,DAM,0.0,63,E
344,MHN,0.0,63,E
345,identity,0.49206349206349204,63,H
346,geo_distance,0.015873015873015872,63,H
347,square_distance,0.31746031746031744,63,H
348,DAM,0.015873015873015872,63,E
349,MHN,0.015873015873015872,63,E
350,identity,0.26744186046511625,86,H
351,geo_distance,0.0,86,H
352,square_distance,0.19767441860465115,86,H
353,DAM,0.011627906976744186,86,E
354,MHN,0.011627906976744186,86,E
355,identity,0.3488372093023256,86,H
356,geo_distance,0.0,86,H
357,square_distance,0.27906976744186046,86,H
358,DAM,0.011627906976744186,86,E
359,MHN,0.011627906976744186,86,E
360,identity,0.3953488372093023,86,H
361,geo_distance,0.0,86,H
362,square_distance,0.3372093023255814,86,H
363,DAM,0.011627906976744186,86,E
364,MHN,0.011627906976744186,86,E
365,identity,0.45348837209302323,86,H
366,geo_distance,0.0,86,H
367,square_distance,0.37209302325581395,86,H
368,DAM,0.011627906976744186,86,E
369,MHN,0.011627906976744186,86,E
370,identity,0.38372093023255816,86,H
371,geo_distance,0.0,86,H
372,square_distance,0.32558139534883723,86,H
373,DAM,0.011627906976744186,86,E
374,MHN,0.011627906976744186,86,E
375,identity,0.37209302325581395,86,H
376,geo_distance,0.0,86,H
377,square_distance,0.313953488372093,86,H
378,DAM,0.011627906976744186,86,E
379,MHN,0.011627906976744186,86,E
380,identity,0.4069767441860465,86,H
381,geo_distance,0.0,86,H
382,square_distance,0.2558139534883721,86,H
383,DAM,0.011627906976744186,86,E
384,MHN,0.011627906976744186,86,E
385,identity,0.313953488372093,86,H
386,geo_distance,0.0,86,H
387,square_distance,0.27906976744186046,86,H
388,DAM,0.011627906976744186,86,E
389,MHN,0.011627906976744186,86,E
390,identity,0.3488372093023256,86,H
391,geo_distance,0.0,86,H
392,square_distance,0.29069767441860467,86,H
393,DAM,0.0,86,E
394,MHN,0.0,86,E
395,identity,0.26744186046511625,86,H
396,geo_distance,0.0,86,H
397,square_distance,0.23255813953488372,86,H
398,DAM,0.011627906976744186,86,E
399,MHN,0.011627906976744186,86,E
400,identity,0.358974358974359,117,H
401,geo_distance,0.0,117,H
402,square_distance,0.28205128205128205,117,H
403,DAM,0.008547008547008548,117,E
404,MHN,0.008547008547008548,117,E
405,identity,0.4188034188034188,117,H
406,geo_distance,0.0,117,H
407,square_distance,0.27350427350427353,117,H
408,DAM,0.008547008547008548,117,E
409,MHN,0.008547008547008548,117,E
410,identity,0.3076923076923077,117,H
411,geo_distance,0.0,117,H
412,square_distance,0.23076923076923078,117,H
413,DAM,0.008547008547008548,117,E
414,MHN,0.008547008547008548,117,E
415,identity,0.37606837606837606,117,H
416,geo_distance,0.0,117,H
417,square_distance,0.3162393162393162,117,H
418,DAM,0.008547008547008548,117,E
419,MHN,0.008547008547008548,117,E
420,identity,0.3418803418803419,117,H
421,geo_distance,0.0,117,H
422,square_distance,0.23076923076923078,117,H
423,DAM,0.008547008547008548,117,E
424,MHN,0.008547008547008548,117,E
425,identity,0.38461538461538464,117,H
426,geo_distance,0.0,117,H
427,square_distance,0.2905982905982906,117,H
428,DAM,0.0,117,E
429,MHN,0.0,117,E
430,identity,0.5042735042735043,117,H
431,geo_distance,0.0,117,H
432,square_distance,0.3418803418803419,117,H
433,DAM,0.008547008547008548,117,E
434,MHN,0.008547008547008548,117,E
435,identity,0.3333333333333333,117,H
436,geo_distance,0.0,117,H
437,square_distance,0.28205128205128205,117,H
438,DAM,0.008547008547008548,117,E
439,MHN,0.008547008547008548,117,E
440,identity,0.4444444444444444,117,H
441,geo_distance,0.0,117,H
442,square_distance,0.3333333333333333,117,H
443,DAM,0.008547008547008548,117,E
444,MHN,0.008547008547008548,117,E
445,identity,0.4017094017094017,117,H
446,geo_distance,0.0,117,H
447,square_distance,0.2905982905982906,117,H
448,DAM,0.008547008547008548,117,E
449,MHN,0.008547008547008548,117,E
450,identity,0.33544303797468356,158,H
451,geo_distance,0.0,158,H
452,square_distance,0.2468354430379747,158,H
453,DAM,0.006329113924050633,158,E
454,MHN,0.006329113924050633,158,E
455,identity,0.310126582278481,158,H
456,geo_distance,0.0,158,H
457,square_distance,0.26582278481012656,158,H
458,DAM,0.0,158,E
459,MHN,0.0,158,E
460,identity,0.37341772151898733,158,H
461,geo_distance,0.0,158,H
462,square_distance,0.2848101265822785,158,H
463,DAM,0.0,158,E
464,MHN,0.0,158,E
465,identity,0.37341772151898733,158,H
466,geo_distance,0.0,158,H
467,square_distance,0.2974683544303797,158,H
468,DAM,0.006329113924050633,158,E
469,MHN,0.006329113924050633,158,E
470,identity,0.31645569620253167,158,H
471,geo_distance,0.0,158,H
472,square_distance,0.22784810126582278,158,H
473,DAM,0.006329113924050633,158,E
474,MHN,0.006329113924050633,158,E
475,identity,0.379746835443038,158,H
476,geo_distance,0.0,158,H
477,square_distance,0.2848101265822785,158,H
478,DAM,0.006329113924050633,158,E
479,MHN,0.006329113924050633,158,E
480,identity,0.3860759493670886,158,H
481,geo_distance,0.0,158,H
482,square_distance,0.3291139240506329,158,H
483,DAM,0.006329113924050633,158,E
484,MHN,0.006329113924050633,158,E
485,identity,0.33544303797468356,158,H
486,geo_distance,0.0,158,H
487,square_distance,0.25316455696202533,158,H
488,DAM,0.006329113924050633,158,E
489,MHN,0.006329113924050633,158,E
490,identity,0.41139240506329117,158,H
491,geo_distance,0.0,158,H
492,square_distance,0.2721518987341772,158,H
493,DAM,0.006329113924050633,158,E
494,MHN,0.006329113924050633,158,E
495,identity,0.35443037974683544,158,H
496,geo_distance,0.0,158,H
497,square_distance,0.2468354430379747,158,H
498,DAM,0.006329113924050633,158,E
499,MHN,0.006329113924050633,158,E
500,identity,0.3395348837209302,215,H
501,geo_distance,0.0,215,H
502,square_distance,0.2558139534883721,215,H
503,DAM,0.004651162790697674,215,E
504,MHN,0.004651162790697674,215,E
505,identity,0.31627906976744186,215,H
506,geo_distance,0.0,215,H
507,square_distance,0.22325581395348837,215,H
508,DAM,0.004651162790697674,215,E
509,MHN,0.004651162790697674,215,E
510,identity,0.3674418604651163,215,H
511,geo_distance,0.0,215,H
512,square_distance,0.2744186046511628,215,H
513,DAM,0.004651162790697674,215,E
514,MHN,0.004651162790697674,215,E
515,identity,0.3674418604651163,215,H
516,geo_distance,0.0,215,H
517,square_distance,0.2837209302325581,215,H
518,DAM,0.004651162790697674,215,E
519,MHN,0.004651162790697674,215,E
520,identity,0.3116279069767442,215,H
521,geo_distance,0.0,215,H
522,square_distance,0.2,215,H
523,DAM,0.0,215,E
524,MHN,0.0,215,E
525,identity,0.32558139534883723,215,H
526,geo_distance,0.0,215,H
527,square_distance,0.2186046511627907,215,H
528,DAM,0.0,215,E
529,MHN,0.0,215,E
530,identity,0.4046511627906977,215,H
531,geo_distance,0.0,215,H
532,square_distance,0.2837209302325581,215,H
533,DAM,0.004651162790697674,215,E
534,MHN,0.004651162790697674,215,E
535,identity,0.3302325581395349,215,H
536,geo_distance,0.0,215,H
537,square_distance,0.2558139534883721,215,H
538,DAM,0.004651162790697674,215,E
539,MHN,0.004651162790697674,215,E
540,identity,0.3767441860465116,215,H
541,geo_distance,0.0,215,H
542,square_distance,0.2930232558139535,215,H
543,DAM,0.0,215,E
544,MHN,0.0,215,E
545,identity,0.32558139534883723,215,H
546,geo_distance,0.0,215,H
547,square_distance,0.24651162790697675,215,H
548,DAM,0.004651162790697674,215,E
549,MHN,0.004651162790697674,215,E
550,identity,0.31399317406143346,293,H
551,geo_distance,0.0,293,H
552,square_distance,0.2354948805460751,293,H
553,DAM,0.0,293,E
554,MHN,0.0,293,E
555,identity,0.3720136518771331,293,H
556,geo_distance,0.0,293,H
557,square_distance,0.3003412969283277,293,H
558,DAM,0.0034129692832764505,293,E
559,MHN,0.0034129692832764505,293,E
560,identity,0.3174061433447099,293,H
561,geo_distance,0.0034129692832764505,293,H
562,square_distance,0.21843003412969283,293,H
563,DAM,0.0,293,E
564,MHN,0.0,293,E
565,identity,0.3037542662116041,293,H
566,geo_distance,0.0,293,H
567,square_distance,0.20477815699658702,293,H
568,DAM,0.0034129692832764505,293,E
569,MHN,0.0034129692832764505,293,E
570,identity,0.33447098976109213,293,H
571,geo_distance,0.0,293,H
572,square_distance,0.22866894197952217,293,H
573,DAM,0.0034129692832764505,293,E
574,MHN,0.0034129692832764505,293,E
575,identity,0.40955631399317405,293,H
576,geo_distance,0.0,293,H
577,square_distance,0.22866894197952217,293,H
578,DAM,0.0,293,E
579,MHN,0.0,293,E
580,identity,0.35494880546075086,293,H
581,geo_distance,0.0,293,H
582,square_distance,0.2627986348122867,293,H
583,DAM,0.0034129692832764505,293,E
584,MHN,0.0034129692832764505,293,E
585,identity,0.3412969283276451,293,H
586,geo_distance,0.0,293,H
587,square_distance,0.2354948805460751,293,H
588,DAM,0.0034129692832764505,293,E
589,MHN,0.0034129692832764505,293,E
590,identity,0.3310580204778157,293,H
591,geo_distance,0.0,293,H
592,square_distance,0.23890784982935154,293,H
593,DAM,0.0034129692832764505,293,E
594,MHN,0.0034129692832764505,293,E
595,identity,0.3447098976109215,293,H
596,geo_distance,0.0,293,H
597,square_distance,0.2354948805460751,293,H
598,DAM,0.0034129692832764505,293,E
599,MHN,0.0034129692832764505,293,E
600,identity,0.3417085427135678,398,H
601,geo_distance,0.0,398,H
602,square_distance,0.23618090452261306,398,H
603,DAM,0.002512562814070352,398,E
604,MHN,0.002512562814070352,398,E
605,identity,0.31909547738693467,398,H
606,geo_distance,0.0,398,H
607,square_distance,0.20854271356783918,398,H
608,DAM,0.0,398,E
609,MHN,0.0,398,E
610,identity,0.31155778894472363,398,H
611,geo_distance,0.0,398,H
612,square_distance,0.228643216080402,398,H
613,DAM,0.002512562814070352,398,E
614,MHN,0.002512562814070352,398,E
615,identity,0.3015075376884422,398,H
616,geo_distance,0.0,398,H
617,square_distance,0.20854271356783918,398,H
618,DAM,0.002512562814070352,398,E
619,MHN,0.002512562814070352,398,E
620,identity,0.32914572864321606,398,H
621,geo_distance,0.0,398,H
622,square_distance,0.228643216080402,398,H
623,DAM,0.002512562814070352,398,E
624,MHN,0.002512562814070352,398,E
625,identity,0.30402010050251255,398,H
626,geo_distance,0.0,398,H
627,square_distance,0.1934673366834171,398,H
628,DAM,0.002512562814070352,398,E
629,MHN,0.002512562814070352,398,E
630,identity,0.35678391959798994,398,H
631,geo_distance,0.0,398,H
632,square_distance,0.2185929648241206,398,H
633,DAM,0.0,398,E
634,MHN,0.0,398,E
635,identity,0.32663316582914576,398,H
636,geo_distance,0.002512562814070352,398,H
637,square_distance,0.21608040201005024,398,H
638,DAM,0.002512562814070352,398,E
639,MHN,0.002512562814070352,398,E
640,identity,0.3015075376884422,398,H
641,geo_distance,0.002512562814070352,398,H
642,square_distance,0.20351758793969849,398,H
643,DAM,0.002512562814070352,398,E
644,MHN,0.002512562814070352,398,E
645,identity,0.3391959798994975,398,H
646,geo_distance,0.0,398,H
647,square_distance,0.23115577889447236,398,H
648,DAM,0.0,398,E
649,MHN,0.0,398,E
650,identity,0.3123844731977819,541,H
651,geo_distance,0.0,541,H
652,square_distance,0.21626617375231053,541,H
653,DAM,0.0,541,E
654,MHN,0.0,541,E
655,identity,0.33271719038817005,541,H
656,geo_distance,0.0018484288354898336,541,H
657,square_distance,0.1977818853974122,541,H
658,DAM,0.0,541,E
659,MHN,0.0,541,E
660,identity,0.30868761552680224,541,H
661,geo_distance,0.0,541,H
662,square_distance,0.19408502772643252,541,H
663,DAM,0.0018484288354898336,541,E
664,MHN,0.0018484288354898336,541,E
665,identity,0.33086876155268025,541,H
666,geo_distance,0.0,541,H
667,square_distance,0.19038817005545286,541,H
668,DAM,0.0018484288354898336,541,E
669,MHN,0.0018484288354898336,541,E
670,identity,0.34750462107208874,541,H
671,geo_distance,0.0018484288354898336,541,H
672,square_distance,0.22920517560073936,541,H
673,DAM,0.0018484288354898336,541,E
674,MHN,0.0018484288354898336,541,E
675,identity,0.2754158964879852,541,H
676,geo_distance,0.0,541,H
677,square_distance,0.19408502772643252,541,H
678,DAM,0.0018484288354898336,541,E
679,MHN,0.0018484288354898336,541,E
680,identity,0.3345656192236599,541,H
681,geo_distance,0.0,541,H
682,square_distance,0.2033271719038817,541,H
683,DAM,0.0018484288354898336,541,E
684,MHN,0.0018484288354898336,541,E
685,identity,0.3419593345656192,541,H
686,geo_distance,0.0,541,H
687,square_distance,0.2255083179297597,541,H
688,DAM,0.0018484288354898336,541,E
689,MHN,0.0018484288354898336,541,E
690,identity,0.3290203327171904,541,H
691,geo_distance,0.0,541,H
692,square_distance,0.1977818853974122,541,H
693,DAM,0.0,541,E
694,MHN,0.0,541,E
695,identity,0.3123844731977819,541,H
696,geo_distance,0.0,541,H
697,square_distance,0.18853974121996303,541,H
698,DAM,0.0018484288354898336,541,E
699,MHN,0.0018484288354898336,541,E
700,identity,0.28804347826086957,736,H
701,geo_distance,0.0,736,H
702,square_distance,0.16032608695652173,736,H
703,DAM,0.001358695652173913,736,E
704,MHN,0.001358695652173913,736,E
705,identity,0.28396739130434784,736,H
706,geo_distance,0.0,736,H
707,square_distance,0.1766304347826087,736,H
708,DAM,0.001358695652173913,736,E
709,MHN,0.001358695652173913,736,E
710,identity,0.28532608695652173,736,H
711,geo_distance,0.0,736,H
712,square_distance,0.1766304347826087,736,H
713,DAM,0.001358695652173913,736,E
714,MHN,0.001358695652173913,736,E
715,identity,0.2826086956521739,736,H
716,geo_distance,0.0,736,H
717,square_distance,0.18614130434782608,736,H
718,DAM,0.001358695652173913,736,E
719,MHN,0.001358695652173913,736,E
720,identity,0.28532608695652173,736,H
721,geo_distance,0.0,736,H
722,square_distance,0.1875,736,H
723,DAM,0.001358695652173913,736,E
724,MHN,0.001358695652173913,736,E
725,identity,0.2798913043478261,736,H
726,geo_distance,0.0,736,H
727,square_distance,0.1671195652173913,736,H
728,DAM,0.001358695652173913,736,E
729,MHN,0.001358695652173913,736,E
730,identity,0.27853260869565216,736,H
731,geo_distance,0.0,736,H
732,square_distance,0.1793478260869565,736,H
733,DAM,0.0,736,E
734,MHN,0.0,736,E
735,identity,0.32608695652173914,736,H
736,geo_distance,0.0,736,H
737,square_distance,0.2078804347826087,736,H
738,DAM,0.001358695652173913,736,E
739,MHN,0.001358695652173913,736,E
740,identity,0.30027173913043476,736,H
741,geo_distance,0.0,736,H
742,square_distance,0.19021739130434784,736,H
743,DAM,0.001358695652173913,736,E
744,MHN,0.001358695652173913,736,E
745,identity,0.33967391304347827,736,H
746,geo_distance,0.0,736,H
747,square_distance,0.22010869565217392,736,H
748,DAM,0.001358695652173913,736,E
749,MHN,0.001358695652173913,736,E
750,identity,0.288,1000,H
751,geo_distance,0.0,1000,H
752,square_distance,0.169,1000,H
753,DAM,0.0,1000,E
754,MHN,0.0,1000,E
755,identity,0.258,1000,H
756,geo_distance,0.0,1000,H
757,square_distance,0.15,1000,H
758,DAM,0.0,1000,E
759,MHN,0.0,1000,E
760,identity,0.28,1000,H
761,geo_distance,0.0,1000,H
762,square_distance,0.179,1000,H
763,DAM,0.0,1000,E
764,MHN,0.0,1000,E
765,identity,0.278,1000,H
766,geo_distance,0.001,1000,H
767,square_distance,0.172,1000,H
768,DAM,0.001,1000,E
769,MHN,0.001,1000,E
770,identity,0.291,1000,H
771,geo_distance,0.0,1000,H
772,square_distance,0.184,1000,H
773,DAM,0.001,1000,E
774,MHN,0.001,1000,E
775,identity,0.287,1000,H
776,geo_distance,0.0,1000,H
777,square_distance,0.17,1000,H
778,DAM,0.001,1000,E
779,MHN,0.001,1000,E
780,identity,0.289,1000,H
781,geo_distance,0.0,1000,H
782,square_distance,0.175,1000,H
783,DAM,0.001,1000,E
784,MHN,0.001,1000,E
785,identity,0.248,1000,H
786,geo_distance,0.0,1000,H
787,square_distance,0.147,1000,H
788,DAM,0.0,1000,E
789,MHN,0.0,1000,E
790,identity,0.265,1000,H
791,geo_distance,0.001,1000,H
792,square_distance,0.162,1000,H
793,DAM,0.0,1000,E
794,MHN,0.0,1000,E
795,identity,0.298,1000,H
796,geo_distance,0.001,1000,H
797,square_distance,0.188,1000,H
798,DAM,0.0,1000,E
799,MHN,0.0,1000,E
