,model,recall rate,M,Geometry
136,geo_distance,0.0,18,H
137,square_distance,0.7222222222222222,18,H
138,DAM,0.05555555555555555,18,E
139,MHN,0.05555555555555555,18,E
140,identity,1.0,18,H
141,geo_distance,0.0,18,H
142,square_distance,0.8888888888888888,18,H
143,DAM,0.05555555555555555,18,E
144,MHN,0.05555555555555555,18,E
145,identity,0.9444444444444444,18,H
146,geo_distance,0.0,18,H
147,square_distance,0.7222222222222222,18,H
148,DAM,0.05555555555555555,18,E
149,MHN,0.05555555555555555,18,E
150,identity,0.84,25,H
151,geo_distance,0.0,25,H
152,square_distance,0.6,25,H
153,DAM,0.04,25,E
154,MHN,0.04,25,E
155,identity,0.92,25,H
156,geo_distance,0.0,25,H
157,square_distance,0.8,25,H
158,DAM,0.04,25,E
159,MHN,0.04,25,E
160,identity,0.8,25,H
161,geo_distance,0.0,25,H
162,square_distance,0.6,25,H
163,DAM,0.04,25,E
164,MHN,0.04,25,E
165,identity,0.84,25,H
166,geo_distance,0.0,25,H
167,square_distance,0.64,25,H
168,DAM,0.04,25,E
169,MHN,0.04,25,E
170,identity,0.96,25,H
171,geo_distance,0.0,25,H
172,square_distance,0.72,25,H
173,DAM,0.04,25,E
174,MHN,0.04,25,E
175,identity,0.84,25,H
176,geo_distance,0.0,25,H
177,square_distance,0.64,25,H
178,DAM,0.04,25,E
179,MHN,0.04,25,E
180,identity,0.84,25,H
181,geo_distance,0.0,25,H
182,square_distance,0.56,25,H
183,DAM,0.04,25,E
184,MHN,0.04,25,E
185,identity,0.8,25,H
186,geo_distance,0.0,25,H
187,square_distance,0.56,25,H
188,DAM,0.04,25,E
189,MHN,0.04,25,E
190,identity,0.88,25,H
191,geo_distance,0.0,25,H
192,square_distance,0.68,25,H
193,DAM,0.04,25,E
194,MHN,0.04,25,E
195,identity,0.88,25,H
196,geo_distance,0.0,25,H
197,square_distance,0.72,25,H
198,DAM,0.04,25,E
199,MHN,0.04,25,E
200,identity,0.8823529411764706,34,H
201,geo_distance,0.0,34,H
202,square_distance,0.5588235294117647,34,H
203,DAM,0.029411764705882353,34,E
204,MHN,0.029411764705882353,34,E
205,identity,0.7058823529411765,34,H
206,geo_distance,0.0,34,H
207,square_distance,0.4117647058823529,34,H
208,DAM,0.029411764705882353,34,E
209,MHN,0.029411764705882353,34,E
210,identity,0.7352941176470589,34,H
211,geo_distance,0.0,34,H
212,square_distance,0.5588235294117647,34,H
213,DAM,0.029411764705882353,34,E
214,MHN,0.029411764705882353,34,E
215,identity,0.8529411764705882,34,H
216,geo_distance,0.0,34,H
217,square_distance,0.6176470588235294,34,H
218,DAM,0.0,34,E
219,MHN,0.0,34,E
220,identity,0.8235294117647058,34,H
221,geo_distance,0.0,34,H
222,square_distance,0.47058823529411764,34,H
223,DAM,0.029411764705882353,34,E
224,MHN,0.029411764705882353,34,E
225,identity,0.9705882352941176,34,H
226,geo_distance,0.0,34,H
227,square_distance,0.7647058823529411,34,H
228,DAM,0.029411764705882353,34,E
229,MHN,0.029411764705882353,34,E
230,identity,0.8823529411764706,34,H
231,geo_distance,0.0,34,H
232,square_distance,0.5588235294117647,34,H
233,DAM,0.029411764705882353,34,E
234,MHN,0.029411764705882353,34,E
235,identity,0.7647058823529411,34,H
236,geo_distance,0.0,34,H
237,square_distance,0.5294117647058824,34,H
238,DAM,0.029411764705882353,34,E
239,MHN,0.029411764705882353,34,E
240,identity,0.9411764705882353,34,H
241,geo_distance,0.0,34,H
242,square_distance,0.6176470588235294,34,H
243,DAM,0.029411764705882353,34,E
244,MHN,0.029411764705882353,34,E
245,identity,0.8529411764705882,34,H
246,geo_distance,0.0,34,H
247,square_distance,0.5882352941176471,34,H
248,DAM,0.029411764705882353,34,E
249,MHN,0.029411764705882353,34,E
250,identity,0.8695652173913043,46,H
251,geo_distance,0.0,46,H
252,square_distance,0.782608695652174,46,H
253,DAM,0.021739130434782608,46,E
254,MHN,0.021739130434782608,46,E
255,identity,0.8478260869565217,46,H
256,geo_distance,0.0,46,H
257,square_distance,0.6304347826086957,46,H
258,DAM,0.021739130434782608,46,E
259,MHN,0.021739130434782608,46,E
260,identity,0.7608695652173914,46,H
261,geo_distance,0.0,46,H
262,square_distance,0.5652173913043478,46,H
263,DAM,0.021739130434782608,46,E
264,MHN,0.021739130434782608,46,E
265,identity,0.8478260869565217,46,H
266,geo_distance,0.0,46,H
267,square_distance,0.4782608695652174,46,H
268,DAM,0.021739130434782608,46,E
269,MHN,0.021739130434782608,46,E
270,identity,0.8260869565217391,46,H
271,geo_distance,0.0,46,H
272,square_distance,0.6304347826086957,46,H
273,DAM,0.021739130434782608,46,E
274,MHN,0.021739130434782608,46,E
275,identity,0.782608695652174,46,H
276,geo_distance,0.0,46,H
277,square_distance,0.5,46,H
278,DAM,0.0,46,E
279,MHN,0.0,46,E
280,identity,0.8260869565217391,46,H
281,geo_distance,0.0,46,H
282,square_distance,0.5869565217391305,46,H
283,DAM,0.021739130434782608,46,E
284,MHN,0.021739130434782608,46,E
285,identity,0.8478260869565217,46,H
286,geo_distance,0.0,46,H
287,square_distance,0.6521739130434783,46,H
288,DAM,0.0,46,E
289,MHN,0.0,46,E
290,identity,0.9347826086956522,46,H
291,geo_distance,0.0,46,H
292,square_distance,0.6739130434782609,46,H
293,DAM,0.021739130434782608,46,E
294,MHN,0.021739130434782608,46,E
295,identity,0.8913043478260869,46,H
296,geo_distance,0.0,46,H
297,square_distance,0.6304347826086957,46,H
298,DAM,0.021739130434782608,46,E
299,MHN,0.021739130434782608,46,E
300,identity,0.8253968253968254,63,H
301,geo_distance,0.0,63,H
302,square_distance,0.6031746031746031,63,H
303,DAM,0.015873015873015872,63,E
304,MHN,0.015873015873015872,63,E
305,identity,0.8412698412698413,63,H
306,geo_distance,0.0,63,H
307,square_distance,0.6984126984126984,63,H
308,DAM,0.0,63,E
309,MHN,0.0,63,E
310,identity,0.8253968253968254,63,H
311,geo_distance,0.0,63,H
312,square_distance,0.49206349206349204,63,H
313,DAM,0.015873015873015872,63,E
314,MHN,0.015873015873015872,63,E
315,identity,0.8253968253968254,63,H
316,geo_distance,0.0,63,H
317,square_distance,0.5873015873015873,63,H
318,DAM,0.015873015873015872,63,E
319,MHN,0.015873015873015872,63,E
320,identity,0.9206349206349206,63,H
321,geo_distance,0.0,63,H
322,square_distance,0.7142857142857143,63,H
323,DAM,0.015873015873015872,63,E
324,MHN,0.015873015873015872,63,E
325,identity,0.8095238095238095,63,H
326,geo_distance,0.0,63,H
327,square_distance,0.6190476190476191,63,H
328,DAM,0.015873015873015872,63,E
329,MHN,0.015873015873015872,63,E
330,identity,0.7301587301587301,63,H
331,geo_distance,0.0,63,H
332,square_distance,0.6031746031746031,63,H
333,DAM,0.015873015873015872,63,E
334,MHN,0.015873015873015872,63,E
335,identity,0.8571428571428571,63,H
336,geo_distance,0.0,63,H
337,square_distance,0.6190476190476191,63,H
338,DAM,0.015873015873015872,63,E
339,MHN,0.015873015873015872,63,E
340,identity,0.7301587301587301,63,H
341,geo_distance,0.0,63,H
342,square_distance,0.5079365079365079,63,H
343,DAM,0.0,63,E
344,MHN,0.0,63,E
345,identity,0.7777777777777778,63,H
346,geo_distance,0.0,63,H
347,square_distance,0.5873015873015873,63,H
348,DAM,0.015873015873015872,63,E
349,MHN,0.015873015873015872,63,E
350,identity,0.8372093023255814,86,H
351,geo_distance,0.0,86,H
352,square_distance,0.6395348837209303,86,H
353,DAM,0.011627906976744186,86,E
354,MHN,0.011627906976744186,86,E
355,identity,0.8023255813953488,86,H
356,geo_distance,0.0,86,H
357,square_distance,0.5581395348837209,86,H
358,DAM,0.011627906976744186,86,E
359,MHN,0.011627906976744186,86,E
360,identity,0.8255813953488372,86,H
361,geo_distance,0.0,86,H
362,square_distance,0.6395348837209303,86,H
363,DAM,0.011627906976744186,86,E
364,MHN,0.011627906976744186,86,E
365,identity,0.8255813953488372,86,H
366,geo_distance,0.0,86,H
367,square_distance,0.5930232558139535,86,H
368,DAM,0.011627906976744186,86,E
369,MHN,0.011627906976744186,86,E
370,identity,0.7674418604651163,86,H
371,geo_distance,0.0,86,H
372,square_distance,0.5116279069767442,86,H
373,DAM,0.011627906976744186,86,E
374,MHN,0.011627906976744186,86,E
375,identity,0.8255813953488372,86,H
376,geo_distance,0.0,86,H
377,square_distance,0.6162790697674418,86,H
378,DAM,0.011627906976744186,86,E
379,MHN,0.011627906976744186,86,E
380,identity,0.8604651162790697,86,H
381,geo_distance,0.0,86,H
382,square_distance,0.6511627906976745,86,H
383,DAM,0.011627906976744186,86,E
384,MHN,0.011627906976744186,86,E
385,identity,0.813953488372093,86,H
386,geo_distance,0.0,86,H
387,square_distance,0.6046511627906976,86,H
388,DAM,0.011627906976744186,86,E
389,MHN,0.011627906976744186,86,E
390,identity,0.8488372093023255,86,H
391,geo_distance,0.0,86,H
392,square_distance,0.5813953488372093,86,H
393,DAM,0.0,86,E
394,MHN,0.0,86,E
395,identity,0.7674418604651163,86,H
396,geo_distance,0.0,86,H
397,square_distance,0.5813953488372093,86,H
398,DAM,0.011627906976744186,86,E
399,MHN,0.011627906976744186,86,E
400,identity,0.7094017094017094,117,H
401,geo_distance,0.0,117,H
402,square_distance,0.5384615384615384,117,H
403,DAM,0.008547008547008548,117,E
404,MHN,0.008547008547008548,117,E
405,identity,0.7692307692307693,117,H
406,geo_distance,0.0,117,H
407,square_distance,0.5042735042735043,117,H
408,DAM,0.008547008547008548,117,E
409,MHN,0.008547008547008548,117,E
410,identity,0.7948717948717948,117,H
411,geo_distance,0.0,117,H
412,square_distance,0.6410256410256411,117,H
413,DAM,0.008547008547008548,117,E
414,MHN,0.008547008547008548,117,E
415,identity,0.8034188034188035,117,H
416,geo_distance,0.0,117,H
417,square_distance,0.6153846153846154,117,H
418,DAM,0.008547008547008548,117,E
419,MHN,0.008547008547008548,117,E
420,identity,0.8717948717948718,117,H
421,geo_distance,0.0,117,H
422,square_distance,0.6666666666666666,117,H
423,DAM,0.008547008547008548,117,E
424,MHN,0.008547008547008548,117,E
425,identity,0.7948717948717948,117,H
426,geo_distance,0.008547008547008548,117,H
427,square_distance,0.6153846153846154,117,H
428,DAM,0.0,117,E
429,MHN,0.0,117,E
430,identity,0.7350427350427351,117,H
431,geo_distance,0.0,117,H
432,square_distance,0.5641025641025641,117,H
433,DAM,0.008547008547008548,117,E
434,MHN,0.008547008547008548,117,E
435,identity,0.8290598290598291,117,H
436,geo_distance,0.0,117,H
437,square_distance,0.5811965811965812,117,H
438,DAM,0.008547008547008548,117,E
439,MHN,0.008547008547008548,117,E
440,identity,0.6923076923076923,117,H
441,geo_distance,0.0,117,H
442,square_distance,0.5470085470085471,117,H
443,DAM,0.008547008547008548,117,E
444,MHN,0.008547008547008548,117,E
445,identity,0.7521367521367521,117,H
446,geo_distance,0.0,117,H
447,square_distance,0.5470085470085471,117,H
448,DAM,0.008547008547008548,117,E
449,MHN,0.008547008547008548,117,E
450,identity,0.8481012658227848,158,H
451,geo_distance,0.0,158,H
452,square_distance,0.6329113924050633,158,H
453,DAM,0.006329113924050633,158,E
454,MHN,0.006329113924050633,158,E
455,identity,0.689873417721519,158,H
456,geo_distance,0.0,158,H
457,square_distance,0.5569620253164557,158,H
458,DAM,0.0,158,E
459,MHN,0.0,158,E
460,identity,0.7911392405063291,158,H
461,geo_distance,0.0,158,H
462,square_distance,0.5949367088607594,158,H
463,DAM,0.0,158,E
464,MHN,0.0,158,E
465,identity,0.7974683544303798,158,H
466,geo_distance,0.0,158,H
467,square_distance,0.6075949367088608,158,H
468,DAM,0.006329113924050633,158,E
469,MHN,0.006329113924050633,158,E
470,identity,0.7278481012658228,158,H
471,geo_distance,0.0,158,H
472,square_distance,0.5126582278481012,158,H
473,DAM,0.006329113924050633,158,E
474,MHN,0.006329113924050633,158,E
475,identity,0.7721518987341772,158,H
476,geo_distance,0.0,158,H
477,square_distance,0.5506329113924051,158,H
478,DAM,0.006329113924050633,158,E
479,MHN,0.006329113924050633,158,E
480,identity,0.8164556962025317,158,H
481,geo_distance,0.0,158,H
482,square_distance,0.5759493670886076,158,H
483,DAM,0.006329113924050633,158,E
484,MHN,0.006329113924050633,158,E
485,identity,0.7278481012658228,158,H
486,geo_distance,0.0,158,H
487,square_distance,0.5316455696202531,158,H
488,DAM,0.006329113924050633,158,E
489,MHN,0.006329113924050633,158,E
490,identity,0.7215189873417721,158,H
491,geo_distance,0.0,158,H
492,square_distance,0.5189873417721519,158,H
493,DAM,0.006329113924050633,158,E
494,MHN,0.006329113924050633,158,E
495,identity,0.7848101265822784,158,H
496,geo_distance,0.0,158,H
497,square_distance,0.5632911392405063,158,H
498,DAM,0.006329113924050633,158,E
499,MHN,0.006329113924050633,158,E
500,identity,0.8093023255813954,215,H
501,geo_distance,0.0,215,H
502,square_distance,0.5069767441860465,215,H
503,DAM,0.004651162790697674,215,E
504,MHN,0.004651162790697674,215,E
505,identity,0.7302325581395349,215,H
506,geo_distance,0.004651162790697674,215,H
507,square_distance,0.4883720930232558,215,H
508,DAM,0.004651162790697674,215,E
509,MHN,0.004651162790697674,215,E
510,identity,0.7162790697674418,215,H
511,geo_distance,0.0,215,H
512,square_distance,0.5116279069767442,215,H
513,DAM,0.004651162790697674,215,E
514,MHN,0.004651162790697674,215,E
515,identity,0.7534883720930232,215,H
516,geo_distance,0.0,215,H
517,square_distance,0.5255813953488372,215,H
518,DAM,0.004651162790697674,215,E
519,MHN,0.004651162790697674,215,E
520,identity,0.7674418604651163,215,H
521,geo_distance,0.0,215,H
522,square_distance,0.586046511627907,215,H
523,DAM,0.0,215,E
524,MHN,0.0,215,E
525,identity,0.7534883720930232,215,H
526,geo_distance,0.0,215,H
527,square_distance,0.5023255813953489,215,H
528,DAM,0.0,215,E
529,MHN,0.0,215,E
530,identity,0.7348837209302326,215,H
531,geo_distance,0.004651162790697674,215,H
532,square_distance,0.586046511627907,215,H
533,DAM,0.004651162790697674,215,E
534,MHN,0.004651162790697674,215,E
535,identity,0.7953488372093023,215,H
536,geo_distance,0.0,215,H
537,square_distance,0.5581395348837209,215,H
538,DAM,0.004651162790697674,215,E
539,MHN,0.004651162790697674,215,E
540,identity,0.7488372093023256,215,H
541,geo_distance,0.0,215,H
542,square_distance,0.4790697674418605,215,H
543,DAM,0.0,215,E
544,MHN,0.0,215,E
545,identity,0.7488372093023256,215,H
546,geo_distance,0.0,215,H
547,square_distance,0.5069767441860465,215,H
548,DAM,0.004651162790697674,215,E
549,MHN,0.004651162790697674,215,E
550,identity,0.7542662116040956,293,H
551,geo_distance,0.0,293,H
552,square_distance,0.5290102389078498,293,H
553,DAM,0.0,293,E
554,MHN,0.0,293,E
555,identity,0.7201365187713311,293,H
556,geo_distance,0.0,293,H
557,square_distance,0.49829351535836175,293,H
558,DAM,0.0034129692832764505,293,E
559,MHN,0.0034129692832764505,293,E
560,identity,0.6962457337883959,293,H
561,geo_distance,0.0,293,H
562,square_distance,0.49829351535836175,293,H
563,DAM,0.0,293,E
564,MHN,0.0,293,E
565,identity,0.6655290102389079,293,H
566,geo_distance,0.0,293,H
567,square_distance,0.4709897610921502,293,H
568,DAM,0.0034129692832764505,293,E
569,MHN,0.0034129692832764505,293,E
570,identity,0.7098976109215017,293,H
571,geo_distance,0.0,293,H
572,square_distance,0.49146757679180886,293,H
573,DAM,0.0034129692832764505,293,E
574,MHN,0.0034129692832764505,293,E
575,identity,0.7542662116040956,293,H
576,geo_distance,0.0,293,H
577,square_distance,0.5255972696245734,293,H
578,DAM,0.0,293,E
579,MHN,0.0,293,E
580,identity,0.7133105802047781,293,H
581,geo_distance,0.0,293,H
582,square_distance,0.48464163822525597,293,H
583,DAM,0.0034129692832764505,293,E
584,MHN,0.0034129692832764505,293,E
585,identity,0.7474402730375427,293,H
586,geo_distance,0.0,293,H
587,square_distance,0.5085324232081911,293,H
588,DAM,0.0034129692832764505,293,E
589,MHN,0.0034129692832764505,293,E
590,identity,0.7064846416382252,293,H
591,geo_distance,0.0,293,H
592,square_distance,0.4812286689419795,293,H
593,DAM,0.0034129692832764505,293,E
594,MHN,0.0034129692832764505,293,E
595,identity,0.726962457337884,293,H
596,geo_distance,0.0,293,H
597,square_distance,0.4641638225255973,293,H
598,DAM,0.0034129692832764505,293,E
599,MHN,0.0034129692832764505,293,E
600,identity,0.7060301507537688,398,H
601,geo_distance,0.0,398,H
602,square_distance,0.4824120603015075,398,H
603,DAM,0.002512562814070352,398,E
604,MHN,0.002512562814070352,398,E
605,identity,0.7160804020100503,398,H
606,geo_distance,0.0,398,H
607,square_distance,0.49748743718592964,398,H
608,DAM,0.0,398,E
609,MHN,0.0,398,E
610,identity,0.7110552763819096,398,H
611,geo_distance,0.0,398,H
612,square_distance,0.4648241206030151,398,H
613,DAM,0.002512562814070352,398,E
614,MHN,0.002512562814070352,398,E
615,identity,0.7336683417085427,398,H
616,geo_distance,0.0,398,H
617,square_distance,0.5552763819095478,398,H
618,DAM,0.002512562814070352,398,E
619,MHN,0.002512562814070352,398,E
620,identity,0.7035175879396985,398,H
621,geo_distance,0.0,398,H
622,square_distance,0.5050251256281407,398,H
623,DAM,0.002512562814070352,398,E
624,MHN,0.002512562814070352,398,E
625,identity,0.6884422110552764,398,H
626,geo_distance,0.0,398,H
627,square_distance,0.4949748743718593,398,H
628,DAM,0.002512562814070352,398,E
629,MHN,0.002512562814070352,398,E
630,identity,0.7236180904522613,398,H
631,geo_distance,0.0,398,H
632,square_distance,0.5452261306532663,398,H
633,DAM,0.0,398,E
634,MHN,0.0,398,E
635,identity,0.7110552763819096,398,H
636,geo_distance,0.0,398,H
637,square_distance,0.5326633165829145,398,H
638,DAM,0.002512562814070352,398,E
639,MHN,0.002512562814070352,398,E
640,identity,0.7638190954773869,398,H
641,geo_distance,0.002512562814070352,398,H
642,square_distance,0.5175879396984925,398,H
643,DAM,0.002512562814070352,398,E
644,MHN,0.002512562814070352,398,E
645,identity,0.7462311557788944,398,H
646,geo_distance,0.0,398,H
647,square_distance,0.5025125628140703,398,H
648,DAM,0.0,398,E
649,MHN,0.0,398,E
650,identity,0.7024029574861368,541,H
651,geo_distance,0.0018484288354898336,541,H
652,square_distance,0.48428835489833644,541,H
653,DAM,0.0,541,E
654,MHN,0.0,541,E
655,identity,0.7079482439926063,541,H
656,geo_distance,0.0,541,H
657,square_distance,0.48613678373382624,541,H
658,DAM,0.0,541,E
659,MHN,0.0,541,E
660,identity,0.7005545286506469,541,H
661,geo_distance,0.0018484288354898336,541,H
662,square_distance,0.49353049907578556,541,H
663,DAM,0.0018484288354898336,541,E
664,MHN,0.0018484288354898336,541,E
665,identity,0.6894639556377079,541,H
666,geo_distance,0.0,541,H
667,square_distance,0.4658040665434381,541,H
668,DAM,0.0018484288354898336,541,E
669,MHN,0.0018484288354898336,541,E
670,identity,0.7134935304990758,541,H
671,geo_distance,0.0,541,H
672,square_distance,0.49353049907578556,541,H
673,DAM,0.0018484288354898336,541,E
674,MHN,0.0018484288354898336,541,E
675,identity,0.6968576709796673,541,H
676,geo_distance,0.0,541,H
677,square_distance,0.48613678373382624,541,H
678,DAM,0.0018484288354898336,541,E
679,MHN,0.0018484288354898336,541,E
680,identity,0.7245841035120147,541,H
681,geo_distance,0.0,541,H
682,square_distance,0.5064695009242144,541,H
683,DAM,0.0018484288354898336,541,E
684,MHN,0.0018484288354898336,541,E
685,identity,0.6987060998151571,541,H
686,geo_distance,0.0,541,H
687,square_distance,0.47689463955637706,541,H
688,DAM,0.0018484288354898336,541,E
689,MHN,0.0018484288354898336,541,E
690,identity,0.6876155268022182,541,H
691,geo_distance,0.0,541,H
692,square_distance,0.4565619223659889,541,H
693,DAM,0.0,541,E
694,MHN,0.0,541,E
695,identity,0.711645101663586,541,H
696,geo_distance,0.0,541,H
697,square_distance,0.4731977818853974,541,H
698,DAM,0.0018484288354898336,541,E
699,MHN,0.0018484288354898336,541,E
700,identity,0.7065217391304348,736,H
701,geo_distance,0.0,736,H
702,square_distance,0.47282608695652173,736,H
703,DAM,0.001358695652173913,736,E
704,MHN,0.001358695652173913,736,E
705,identity,0.6983695652173914,736,H
706,geo_distance,0.0,736,H
707,square_distance,0.48777173913043476,736,H
708,DAM,0.001358695652173913,736,E
709,MHN,0.001358695652173913,736,E
710,identity,0.6942934782608695,736,H
711,geo_distance,0.001358695652173913,736,H
712,square_distance,0.45652173913043476,736,H
713,DAM,0.001358695652173913,736,E
714,MHN,0.001358695652173913,736,E
715,identity,0.6807065217391305,736,H
716,geo_distance,0.0,736,H
717,square_distance,0.452445652173913,736,H
718,DAM,0.001358695652173913,736,E
719,MHN,0.001358695652173913,736,E
720,identity,0.6983695652173914,736,H
721,geo_distance,0.0,736,H
722,square_distance,0.47282608695652173,736,H
723,DAM,0.001358695652173913,736,E
724,MHN,0.001358695652173913,736,E
725,identity,0.6915760869565217,736,H
726,geo_distance,0.001358695652173913,736,H
727,square_distance,0.46875,736,H
728,DAM,0.001358695652173913,736,E
729,MHN,0.001358695652173913,736,E
730,identity,0.6915760869565217,736,H
731,geo_distance,0.0,736,H
732,square_distance,0.48233695652173914,736,H
733,DAM,0.0,736,E
734,MHN,0.0,736,E
735,identity,0.6929347826086957,736,H
736,geo_distance,0.001358695652173913,736,H
737,square_distance,0.4796195652173913,736,H
738,DAM,0.001358695652173913,736,E
739,MHN,0.001358695652173913,736,E
740,identity,0.6657608695652174,736,H
741,geo_distance,0.0,736,H
742,square_distance,0.45652173913043476,736,H
743,DAM,0.001358695652173913,736,E
744,MHN,0.001358695652173913,736,E
745,identity,0.6875,736,H
746,geo_distance,0.0,736,H
747,square_distance,0.4701086956521739,736,H
748,DAM,0.001358695652173913,736,E
749,MHN,0.001358695652173913,736,E
750,identity,0.692,1000,H
751,geo_distance,0.0,1000,H
752,square_distance,0.467,1000,H
753,DAM,0.0,1000,E
754,MHN,0.0,1000,E
755,identity,0.686,1000,H
756,geo_distance,0.001,1000,H
757,square_distance,0.469,1000,H
758,DAM,0.0,1000,E
759,MHN,0.0,1000,E
760,identity,0.662,1000,H
761,geo_distance,0.0,1000,H
762,square_distance,0.438,1000,H
763,DAM,0.0,1000,E
764,MHN,0.0,1000,E
765,identity,0.712,1000,H
766,geo_distance,0.001,1000,H
767,square_distance,0.469,1000,H
768,DAM,0.001,1000,E
769,MHN,0.001,1000,E
770,identity,0.686,1000,H
771,geo_distance,0.0,1000,H
772,square_distance,0.446,1000,H
773,DAM,0.001,1000,E
774,MHN,0.001,1000,E
775,identity,0.674,1000,H
776,geo_distance,0.001,1000,H
777,square_distance,0.441,1000,H
778,DAM,0.001,1000,E
779,MHN,0.001,1000,E
780,identity,0.663,1000,H
781,geo_distance,0.0,1000,H
782,square_distance,0.441,1000,H
783,DAM,0.001,1000,E
784,MHN,0.001,1000,E
785,identity,0.704,1000,H
786,geo_distance,0.0,1000,H
787,square_distance,0.445,1000,H
788,DAM,0.0,1000,E
789,MHN,0.0,1000,E
790,identity,0.679,1000,H
791,geo_distance,0.0,1000,H
792,square_distance,0.462,1000,H
793,DAM,0.0,1000,E
794,MHN,0.0,1000,E
795,identity,0.676,1000,H
796,geo_distance,0.0,1000,H
797,square_distance,0.455,1000,H
798,DAM,0.0,1000,E
